,block_number,from_address,to_address,isERC20
3965630,4830745,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2c6d5beb04a74611ef2fb7c869b4878397693486,False
3384661,4747093,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3da6f4a11632c63eaff33019b2718d6183f98e7e,False
36253059,11376693,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x68272001115c9e8ae2a230a16e8af62df9b45842,False
44650367,12674516,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa41a797eed86b32569991a00a29ccd815256f7ee,False
35407027,11264529,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3c9f75ec23910c9f204b66a7fd279606b65e42d6,False
26280905,10208202,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x86732c30f76f1efeb93f46e5edc43f776f297273,False
40377433,12304424,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9e8832ddbe1b7de991f089f5f48a209e334900a8,False
11673972,6940323,0x0000000000b3f879cb30fe243b4dfee438691c04,0x537558b59b0bd0b22c203a19269e4c1ee24fd9e8,False
27035161,10351097,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x618f7a4a22b97f841b04689526def5ccd2034e5b,False
28110393,10453868,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb1f9ce5fd350027dac3db26ef6561f6d271afc57,False
46284171,12907006,0xf6874c88757721a02f47592140905c4336dfbc61,0x21ff043870101521e96d20edea35bfc1b0343ae3,False
36423650,11397883,0x0000000000000eb4ec62758aae93400b3e5f7f18,0xc12e2cd250781414c481e935fd26e698ac21e980,False
23215344,9685025,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4665a939f0e9f3ebfd988c74316d14fd4c5be15c,False
45116248,12714266,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb5d8f62def57e9b54d1102da512f472f2deb99d8,False
39870030,12223915,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x5917218fe18626412b674b263934e4ba845639cb,False
35534651,11317778,0xf6874c88757721a02f47592140905c4336dfbc61,0x592e314bee06914431ecc087a9348ba0b4ab8597,False
28590339,10582304,0x0000000000b3f879cb30fe243b4dfee438691c04,0x174b4ee755f1449d7a603c224ddfe895e5f77459,False
2310301,4426171,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xebdef36382c1458192056922b69af992a9732496,False
14243968,7455358,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2f2a4979256996e3930e423929c792b060b664ce,False
39047390,12078057,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0xa86f5cbae7ce2fab79d455281642c7112ffb8b43,False
37232377,11638211,0x131a99859a8bfa3251d899f0675607766736ffae,0x0ed5128ba3094993a1ef1043f346e05ba5c02833,False
29836120,10714674,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8727b5b89681cf3660448775c5290cd77bf8f01f,False
30115463,10733678,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2b11b314947244f268f97dac419d0fbeeb5d9cc3,False
37263781,11644646,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7f363c562250d55ecbc2359eec3f7da595527472,False
44340958,12655567,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa19bb334756e7ea4be1da9f50d2e0094ef0ae06c,False
32627623,11050012,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd3e13cc4cb3ac43586249496ac31e657be8669d0,False
11423098,6926178,0x0000000000b3f879cb30fe243b4dfee438691c04,0xdabdfc6241607dc6dfc63553100da005f05ce8de,False
28477222,10571863,0x485b9a41e8bf06e57bb64c6ba7cb04f9d53d2d76,0x45e4c0ee6de75c8e2a2186348d7b850b2ed45c27,False
42773814,12562084,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9372c49478b4ea61bc909660b3d142efbedce635,False
36486483,11403217,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4d859ae8aaea89d84401eb92ffdcfc54ff84b9c8,False
11412636,6924745,0x0000000000b3f879cb30fe243b4dfee438691c04,0x0c13bb987341480407672c4f428807e3cd44a777,False
38481274,11922649,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdfe3496e786d7fd9ad731fd0ab98dc75b9326f0d,False
43188434,12578428,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xcaa979762910443e74f9960c3532e9e31df47c89,False
3625512,4788836,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x4b988ade412cf8d0dad13a93cf24ffdef58fbe81,False
26173770,10205884,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc30363b5f1b15cac37fdce7d595efeb5bbc4b4d9,False
36712868,11449567,0x0000000094acb89a43eac2fbb3a07973efc2435c,0x0599fc4253f95a5cf3edd5f0dc90ea69bd62fc2b,False
30515896,10804742,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0f600380163bf4f5a5a8dc0f515f113dc1cede38,False
26839841,10321369,0xf6874c88757721a02f47592140905c4336dfbc61,0xd28273d992e2abaab25a98bae0755c56cc795961,False
6752024,5774152,0x131a99859a8bfa3251d899f0675607766736ffae,0xe8f03bbe591256f007362fbcdf4c26c90dab25a8,False
31510988,10940009,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x388a6096b11ab0b2edde45dbbe6059702b9ad8af,False
29319583,10666965,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x76b8718169516a78082c02be06dd9218a97470e9,False
42674347,12549319,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x39700268c11e297f1ef777a7b915011657be4fad,False
45586841,12758047,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x206d30e15acb70d11d547d65720e072747ea4399,False
42025007,12509353,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5e38bce7becdf05ad35eccb13c231f18b97ef1d6,False
36121650,11353557,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf1a8a4d8773755e42bef8fee4b2473f37fe06bb5,False
35629104,11341257,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xf78dfca2559963368da132d3d5df657be7b9fe00,False
29110467,10652837,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xef6c124bc233a08da6d0cf0fce676fa637f69556,False
33843801,11128193,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x84c4a73a0f236f2c4c40dcd1121d96fab80d1ff8,False
44147011,12632423,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x10c86770d41d11b18802088d83718f26ac6da69a,False
17803340,8370849,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf8b40263c48ec9ba821b8a87296b186088e42ecf,False
3005032,4613839,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x2bfc871f7e2fa8cd1ed451517d559641e6e7bbbb,False
41926671,12501299,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x37e18115652b635a72dc252125c94821871585b5,False
32209896,11019437,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2785c0b75bb4bab7af3469cc8a6033f88a99390d,False
34500681,11199639,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x161522439bfd20e584f6455eaac9b74e7a69997c,False
43447784,12591028,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x037815fa63e9cdaccd2db68574b6efba53f76143,False
32640664,11051093,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa8067943d06bed4e0e821aef60a1a4e8cf1af75e,False
31727933,10972111,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xaa188981de9865b15597e001eecd3e6ab67c648a,False
34320291,11186247,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x77a401f2eec03ca3ecaacc3df22f95d584176777,False
30575266,10807539,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9603d2de5ece467c0983afd119b9f4cd4e46a684,False
35738420,11345138,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x827f30bfe7bab76e10f5947ccc19c566a99bf1d1,False
27221049,10382585,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xbae8bd689e965c692de0094cbe8e72a972bdb5f7,False
18665741,8703463,0x0000000000b3f879cb30fe243b4dfee438691c04,0xb7101307d0b5c4986d39f15b13183d1d2957ff3e,False
37170462,11620000,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0xff60d319bc9ff4e3cef01d6535e21fef89140023,False
14790072,7593848,0x0000000000b3f879cb30fe243b4dfee438691c04,0x7350159a35b4d2d434fda76ed4ba1ab032b113fa,False
10350575,6816546,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xeffda6b714bdaf85eafaba6171e008d31511caca,False
43390691,12585594,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x704f075df7ba7d615a42af7bca1210d3fe4b3c69,False
33033128,11076117,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5671c887e8de949fc7eadc33427f3ad7a4b89e20,False
21941413,9521692,0x04046027549f739edfd5b2a78efdbaf0f0bf4514,0x3d2780f76c6a223019e3abdfe65dbd4c89808fbc,False
33444592,11110333,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2cb05738af1f1ccdd7b1f55a57288b938f810467,False
21260570,9329636,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4c4797841d8759ba77ef905e8547115b1b19186c,False
41213440,12383875,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x7534acb1b79c8b28bd8388f87eb34c85dfc41259,False
34453166,11193206,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb51190ac4c68f908f69e3ba4d36095d8286c1c96,False
41115869,12361632,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0x7ce01bda2098d9a9063cf444ccd00583dfcbcc51,False
11776695,6950392,0x131a99859a8bfa3251d899f0675607766736ffae,0xc3b6cdf61bb96103eef706dd01a54d94f75bc823,False
46288701,12909203,0x4a87135693a5b7dd0653c151c16edfa3c524403f,0x92299a6cc3751385c1fd1674ee165883aad2dabe,False
31709614,10968065,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x334cedb4aca5d288e061e13660d623a8df82ff94,False
5384749,5184803,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x83e4a2e023b7d2f9cd8567abb9abd79b103eb7f7,False
45042447,12712644,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x5141e0fa97e7476a1acce55614fdb17bc2a428c7,False
30143160,10735679,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0x5151e69abe4b625dd569bfe27f1aeb4dfb4453be,True
34397851,11189786,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe3b2b33aad049029fd6937ebc606250eb2e05866,False
11684734,6940811,0x0000000000b3f879cb30fe243b4dfee438691c04,0x207c48c1756d02a356c0230868f9a6baa62a7ffb,False
6508154,5534494,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x705fedb435e8175bf79a335a4b3a660f112ca8fd,False
3871572,4815917,0x0000000000b3f879cb30fe243b4dfee438691c04,0x384b84f179bca620cd6efa90d0ad501df9929993,False
6246271,5447416,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x2162128a8b4d4dfbaddcd328117ce2f1bffa1f27,False
2081885,4357773,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x52e2e93c14c36ab077fd9c02a85ca99c2fedd8b6,False
2379498,4439526,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x79cfa74405733d12342d9fc75d99c30edb4c4ff9,False
1567227,4222299,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xf107eca237e15f3f39e186ed7c7a7248ece60f69,False
29669609,10699363,0x1929f0c2366b650b6d71a6a144fc760d8ac2b3eb,0xbbcf6e373c7541b6e8a27f1f8dfbdb54c41df229,False
24059628,9759363,0x0000000000b3f879cb30fe243b4dfee438691c04,0x21f29f537eff9035114098d011f9ec28909cb7b7,False
6762817,5778295,0x0bd9bf737f70c339db6b87f6a9fa8f6862b30dd6,0x2f8c3b90f8579a2ce4eee5a94b79e6cc18b8ff5d,False
29191753,10660385,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xae840bd7917e81667707c4a68a7cc8d82d91928c,False
43812058,12616745,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x56d4dd557ff9ad506e7203092f18633be4053732,False
26828610,10315310,0x0000000000b3f879cb30fe243b4dfee438691c04,0x37af468256b023462c214afdfc07e581b0c2741e,False
29899691,10718671,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x853ce4bc796020452b4c2eb1cbf82d4fcfa50602,False
31609141,10946668,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x01bdc339fed4c76d917653bad55da8937b3ff3f6,False
18214316,8655489,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd6c754ee5d71ec23b375aeb5388a7486fd6b3763,False
43149215,12577913,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8a9957e9e6caea537276b392b7fc88ad962de97f,False
11422853,6926134,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3377e704e3e66126cfed8bdaa24331dafb8e56d1,False
23839570,9738265,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4f8c37617155695f4510a23afc47fbea86c24769,False
35503874,11297306,0x8d1f2ebfaccf1136db76fdd1b86f1dede2d23852,0xcf793e3d7acdc4f9867e4c8a3b1890686f2ac4b7,False
36489617,11403325,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1765ebf0983a38d41a441d78926c585ae3506232,False
40162771,12290129,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x44c7c0ed6d9e9e765c2b1c6f72168602348eb4f9,False
45764301,12769940,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xb5da7e0a4f33483bb71b7329e9b4ac93b21e9f8f,False
40342427,12302741,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa5fd338edbc71b155317feea5014e699b03a9b51,False
6491498,5516193,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x3cf2d995628abc792f5bb7766039564fd07a7cad,False
35170016,11245271,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb67561484e4ecf1aadb2a827df7175e893e2e5e3,False
37229171,11637208,0x131a99859a8bfa3251d899f0675607766736ffae,0x831899809ffcf78a8dbd42ca98d4e71087260f66,False
45540852,12757127,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x6ceaf67c10cb23b1341554906ef060d1bd329954,False
34839672,11225969,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3ee96330915a067e6ec9b3927b93990a23a5b72c,False
18774647,8721684,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4a977cbd293faafe3f30501baa6e4324b321a48e,False
43642467,12605408,0x1b3006d57d5d9653a4ecaea6cfb0fd72a1537cc9,0x835ef4817924946c86ffe3f957724ce1cb67e84c,False
23938930,9748595,0x0000000000b3f879cb30fe243b4dfee438691c04,0xb9410145b3cb31fa7efc6a6d0598f810b7c4ebdc,False
10468244,6835281,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2349482a380dc2030eb6ff225bf967ece91648de,False
24211217,9774788,0x1522900b6dafac587d499a862861c0869be6e428,0xad243637f052d6cfabc23daed4717aaa7b7464d0,False
1838728,4296098,0x0000000000b3f879cb30fe243b4dfee438691c04,0x6562a08dae2684eabfa5818999a8abdc1039f087,False
44254236,12643911,0x2754b28227f041a66c46509d5620782bfc4766ef,0xb4653ebb915838d3af433ea79666fdc59475317a,False
41772341,12488776,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x89950178aa016059d4ec15737ba39e3f51f5a3de,False
36408678,11397271,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb78db0a4f3d36f96a3ac5f3b800fc7abb4c3467e,False
34050057,11160204,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb7887edc0b8dff5d683908c502ae089e6c7ce37b,False
26210632,10206672,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x881c13ce2c4c336fed9bc1498b6cdeb64246b9d7,False
28913175,10610720,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb26bf790c5b965561f3c4b5afd4960f956cef12a,False
33009070,11075606,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa8515855044d08a686e6009910854169f3988263,False
29841319,10714994,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x69e9e979ac6b2fa17f8548ece5ca5cd3aa970b60,False
27481404,10400402,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa4e11ee339c97f59da5343c65f6365c0e3cfa016,False
30637380,10811447,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x370acce72b7b7bac5a528923dbb4a59cf801bc1b,False
44942375,12707903,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7e0104ea3fd4fe8ead2ccf91ec06d29730ca121a,False
35177404,11245437,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xafae8cdffbc49a399bdb40d49ead64b2415bb01f,False
20979349,9275036,0xbf0c5d82748ed81b5794e59055725579911e3e4e,0x1840f7c90697a22799c43a30f0b97f328c32a8ba,False
18638674,8699925,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4fdf4cd88080b1bb7b1c395ae6bbe4e86773fbb6,False
37695490,11761198,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x7dd7b0ee6e251c2ee67ab26f89d89b946d622489,False
11612579,6937294,0x0000000000b3f879cb30fe243b4dfee438691c04,0x28b5e5f2338b852aafef45dab6b4c1535bcafea2,False
21851384,9501857,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x28a8504721a60bcd9b4adea3eb97fbb2b02be0a6,False
34278234,11180766,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc91518df4ae4b8161d236ea935dab5d24eff3638,False
36674913,11443106,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6714e992805882795fd5ad8241e4edc9ee5a337b,False
42018594,12509224,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf06e074a5c050b5a77f0b2aea407dce5c5e20e56,False
32381913,11033571,0x0000000094acb89a43eac2fbb3a07973efc2435c,0x3b7d95257e42cdec6dc4f868ace9628e1dff843b,False
4465269,4959708,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2493eab0b03c85f3d73c8f56fd6405b92018a8ab,False
1546660,4217543,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x0ef15ee097eee4be22634b1b12a36ef833fdc28e,False
27617843,10408990,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc68e1ce0818a8aa5b5a1de9366333454c8830b13,False
33773287,11126869,0x0000000000b3f879cb30fe243b4dfee438691c04,0x536bca28f5ab5837c9a5c35f771ef3942a821d7b,False
45746653,12766000,0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d,0xcd221ae93d760d9dc622518000a5cc12b047db71,False
4533539,4965638,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x656dfe4770926dbad4e257db3fc19307c8c1e0a8,False
21257351,9329470,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4d48707fd747822e9be077551d5d3ca6f7bacc1f,False
31845492,10980027,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa1c8bf8bd5fd6f3ff82f8730e1bd5f3d072f3a46,False
38782959,11985230,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x850c13de38955df79625052c5a232789daf4d9e4,False
45758079,12767732,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd60d56a0dda907b4c7630def8691da99ba1352ec,False
14440997,7519376,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc3a738dc1f44f15d214b689cca6a4f060a2ca0a5,False
3977361,4832057,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8af7c024ec616d1cabb4992f9da54b997650d3c8,False
44923331,12707597,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa0c3e7e9c80bc83fcf23c737fcc58217e4987e18,False
23227144,9685205,0x0000000000b3f879cb30fe243b4dfee438691c04,0x77e2ca9fc768da30c59f8388bcf5af3b5d6edc51,False
41476202,12445300,0x000000005736775feb0c8568e7dee77222a26880,0xf32f80913240e34c1801cc1df5e1d769edd892c1,False
11675277,6940347,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf91deeeb7030f9c0d2df45c98e40df7656e7203d,False
3740395,4799271,0x0000000000b3f879cb30fe243b4dfee438691c04,0x63fa821b9593facebcca2bf3a3fafb794ea215a5,False
44258549,12644868,0x2754b28227f041a66c46509d5620782bfc4766ef,0x20cf78f20639186b455b7439d3fa2639cfb2b0a9,False
42428301,12534829,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x60c650f66e075031a892bc9710d464d2f1e8c91d,False
29870792,10717569,0xf6874c88757721a02f47592140905c4336dfbc61,0x2e1b3e690efbc7e3bf4fc19219ec4a42fa2268a7,False
31607538,10946647,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9d39e1898ba6ff22e914c0a58ab65156db026106,False
32752871,11063253,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf82fc134f312d6bfeaa703e993ace420197c4d4b,False
10076295,6782645,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xdb12de67d54ec73fc31abc496f3d247e7c3fe509,False
9681303,6740607,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x1b702a892f498ef1e1621fd9310dcb8d75bd1cf6,False
22935629,9671629,0x0000000000b3f879cb30fe243b4dfee438691c04,0x117040f7df164d108ffffd1e4e31bb61be3ac64c,False
28693231,10589351,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x51e07fa6535bb71dc2c8086d4095dfbb49be89f3,False
3185252,4687199,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xb8de9d22d673867d13e923751533872a9fd97286,False
44642194,12674321,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x64fede7b016c9b5de2cb5593b9c9f416608cf909,False
38478702,11922467,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0xc7495a38d7f70ada07fe2c8f494b27dd220ab0a8,False
30885086,10829004,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xadae0e67ef61c5543772f5272bbeb8ffdbc79833,False
33201137,11081684,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0c2a4461622dda65976a230665d2f7645aa57735,False
16232791,7991339,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf495e30bb0db1bb74adaddd4cbed86b6140f0030,False
28523474,10576671,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1988beb10a4aae4d4ddcca5e346ad1d569aa2318,False
16381706,8029561,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9f6d5e17e66e30700154c4745f620fa5e0338189,False
42720198,12554688,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x94d918a73bac5fcc535e0e9a1c76fc872513f5f1,False
20399302,9179973,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd78b36d18ef681b2a57ce158d3817fd5907b1eb7,False
36685951,11444124,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x2af269cf182472c3eaf82d54bb76e616708d7578,False
21170840,9316690,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4fc79e9faf18684988578cea2055508ce00e49dd,False
27466290,10399674,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xee2189b44b7c33269fd885746aa2fb8abde129bd,False
40000133,12246856,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xeb3d4686f4a00150e2087bfc4832d055862c8716,False
46360269,12933140,0xf6874c88757721a02f47592140905c4336dfbc61,0x358033fe5095d96b1205bfe523a5d89664a48777,False
17368418,8253961,0xbf0c5d82748ed81b5794e59055725579911e3e4e,0x49e77aa4f7269a1f030426c29c6c7ace0766b8be,False
1997246,4329091,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2b33f250e5638bc89d8542e2b536d623ed48d3f2,False
33065622,11076590,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9abc0c93f60976eef42ff8ad5cdb43c02edcd670,False
43639772,12605328,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8c4edba02f4266fb40430813296db3e33f532671,False
11533403,6932471,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf8d7b79ca1cac1a483b30ff3519f5b1f9fd1ee39,False
1297564,4156877,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x1d6a26109d941e6ef0f0fdbd875aa57587b4b434,False
26084645,10192740,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7c1e9745fdc7c1e5fefe9b23e8b1295b26fcae04,False
45301270,12734836,0x1b3006d57d5d9653a4ecaea6cfb0fd72a1537cc9,0xbd777d5fa32c951689895ac4d2be948905a0290f,False
27522065,10401716,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2059d69dbd9377d8ad45d143fed3a1f99c529c90,False
43985929,12622895,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd6df75778c90f5c938fc9991cf02605615b53232,False
43168811,12578144,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x871a5603f1a8c61c9668d9e2e2193a1bf0757f0b,False
30005510,10725720,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0x62dd4b77ea8d74db5248362d3140869e2a32671e,True
19950758,9063166,0xea7a7bc3ba38b2569b6bee8dcd8acb4218c08716,0x333399c5017c7e222970d3e35bedd7b97c36574c,False
2482738,4478947,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xc08ce159ae3b4c1c0d318b28438980637be0c716,False
44149997,12632595,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xaa96ea57ac2c1325f64470f3e9202ef867d711fd,False
39103474,12085299,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9a315d71bc509b8849557f4a525cfca81224088f,False
39334302,12135927,0xf6874c88757721a02f47592140905c4336dfbc61,0xc10269b553af2c03ed8308e8ae0f0d2022125c36,False
15424394,7725823,0x131a99859a8bfa3251d899f0675607766736ffae,0x635f79e96ad523012b926a8660c560f0948adb74,False
27344238,10392986,0x0000000000b3f879cb30fe243b4dfee438691c04,0x1ecf4645e02b815036fcbc27da61c02010d96038,False
29202462,10661568,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe5e8a7717f77518e01bd8f2df46908d4d8dc8b2c,False
20493825,9192402,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd27e05131871c3918dfbb489358434935f1fcbf5,False
29239261,10663329,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa43f8735ce519c8b9ed8fb2181770ca5ab6abbb0,False
5694453,5306458,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc5a601ad3ee0a23342dcc6eaaea1f3fb4e043907,False
20906799,9259040,0x0000000000b3f879cb30fe243b4dfee438691c04,0xcd3b2f5efd6697af7153d2e93c88df5b53698951,False
36640433,11441700,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5cc3809b95ad139334236fb0908ff0f6435d7f81,False
14392851,7513210,0x0000000000b3f879cb30fe243b4dfee438691c04,0x106e31f94f4de7c7786904430af76a2706894b80,False
38062244,11824497,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x7bd693aea6a3f054e2988f61b71880d938245d7c,False
26565877,10260889,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x43cf34b00a14e01ffed83b5ba15bdb7975177da8,False
36085988,11352737,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa8cffcc269ed25145d9842e5ec8d794468236869,False
4475602,4960526,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x28f48b0f441f3aad4b1a439e55f70d249f326238,False
